name,country,region,state,varietal,price,description,merchant,address
Castello Di Volpaia Chianti Classico Riserva,Italy,Tuscany,,Sangiovese,36.99,"Enticing aromas of black cherry, black currant and violet are allied to flavors of iron, wet earth and spice in this red, which is loaded with fruit, vibrant acidity and well-mannered tannins. Shows terrific harmony now, yet possesses the structure to age. The long, mouthwatering finish extends the dark fruit and mineral elements. Best from 2021 through 2040.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castello Monaci Coribante Syrah Malvasia Nera,Italy,Salento,Puglia,"Syrah, Malvasia Nera",14.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castello Monaci Salento Piluna Primitivo,Italy,Salento,Puglia,"Primitivo, Zinfandel",13.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castello Verrazzano Chianti Classico 1.5l,Italy,Chianti Classico,Tuscany,Sangiovese,47.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castello di Monsanto Toscana Monrosso,Italy,Toscana,Tuscany,"Syrah, Sangiovese, Cabernet Sauvignon, Cabernet Franc, Merlot, Tuscan Red",12.99,"Juicy red fruited taste with florally, this fresh-styled medium bodied Italian blend is great for your weeknight pizza or burger or simply on its own.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castello di Volpaia Chianti Classico,Italy,Chianti Classico,Tuscany,Sangiovese,19.99,"90% Sangiovese, 10% Merlot
Unique aromas of dried raspberry, lemon rind and lilacs follow through to a medium body, fresh acidity and a clean, vivid finish. The vineyards of Volpaia are located between 1000 and 1750 feet altitude, some of the highest in the Chianti zone. The slightly cooler temperature here leads to wines of exceptional elegance and freshness. The winery operates within the walls of the Castello di Volpaia, a fortified village of medieval origin.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castiglion Del Bosco Brunello Di Montalcino,Italy,Brunello Di Montalcino,Tuscany,Sangiovese,49.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castle Rock Cabernet Sauvignon Paso Robles,United States,Paso Robles,California,Cabernet Sauvignon,9.99,"Est. 1994. Our Castle Rock Cabernet Sauvignon is produced from grapes grown in California's Paso Robles wine region. Here, the local mountain range helps to create a climate which provides ideal growing conditions for Cabernet Sauvignon grapes, with hot summer days and cool nights.

This is a classic, rich Cabernet Sauvignon with a dark purple color and expressive aromas of black cherry and spice. On the palate the wine is intense, luscious and full-bodied with a rich core of berry and earthy flavors, and there are hints of spice and vanilla in its long harmonious finish. It makes an excellent companion to beef, lamb, venison and most cheeses.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Castro Candaz Ribeira Sacra,Spain,Ribeira Sacra,,Mencia,20.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Catena Cabernet Sauvignon,Argentina,Mendoza,,Cabernet Sauvignon,14.99,"The Catena wines are a special assemblage of high-altitude estate vineyards made by fourth generation vintner, Laura Catena and chief winemaker, Alejandro Vigil. From decades of study and exploration within Mendoza's high-altitude mountain terroirs, the Catena family has identified special locations for its estate vineyards. The Cabernet Sauvignon is a blend of four vineyards. Each vineyard is divided into lots, which are harvested at different times. From the La Pirámide Vineyard in the Agrelo district of Luján de Cuyo come grapes with classic aromas and flavors of black currant and cassis with ripe, sweet tannins. The Domingo Vineyard in the Villa Bastías district of Tupungato contributes grapes with spicy aromatics and peppery notes on the palate. The grapes grown in the Nicasia Vineyard located in Altamira in the La Consulta district of San Carlos provide finely grained and sweet tannins to the wine. And the very high-altitude Adrianna Vineyard in the Gualtallary district of Tupungato produces grapes with notes of eucalyptus, a pronounced minerality, and firm tannins.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Catena Chardonnay,Argentina,Mendoza,,Chardonnay,14.99,"The wine shows an intense greenish color with yellow notes. The extraordinary combination of these vineyards offer honey and tropical fruit flavors while lending notes of citrus, pears, peaches, and white flowers with a strong minerality and a delicated note of vanilla. The mouthfeel is clean, with a fresh, clean acidity.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Catena Malbec,Argentina,Mendoza,,Malbec,15.99,"Catena Malbec is sourced and blended from the family´s high-altitude vineyards in Maipú, Lujan de Cuyo, Tupungato and San Carlos. Each vineyard is specifically farmed in preparation for its role in the final blend. 80-year-old vines in Lunlunta (Maipù) Vineyard lend soft, sweet texture and the lauded Catena cuttings in Agrelo (Luján de Cuyo) Vineyard add notes of spice. The cold nights in Altamira (San Carlos) Vineyard lend bright, crisp acidity and the intense sunshine in Gualtallary (Tupungato) Vineyard give explosive floral aromatics and concentrated structure. This combination of different vineyard components results in a wine with heightened complexities and unique character that has natural balance, concentration and a distinct varietal identity.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cave De Lugny Macon Lugny Les Charmes,France,Macon,Burgundy,Chardonnay,17.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cavit Cabernet Sauvignon,Italy,Trentino,Trentino Alto Adige,Cabernet Sauvignon,14.99,"Lively ruby red. Fragrant, appealing herbaceous aromas with notes of bell pepper, and fresh berries. Medium-bodied and fresh, with well-delineated fruit, smooth tannins and a clean, graceful finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cavit Merlot,Italy,Trentino,Trentino Alto Adige,Merlot,2.75,"Ruby red color and round notes of plum, red cherry and a hint of chocolate, it’s a varietal that thrives in Trentino’s environment.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cavit Pinot Grigio,Italy,Trevenezie,Trentino Alto Adige,"Pinot Grigio, Pinot Gris",14.99,"With light refreshing flavors of citrus and green apple, it’s no surprise that it comes from the #1 Italian Wine in America.*

A wonderful aperitif and equally splendid with pasta in cream sauces, risottos, veal, chicken and fresh seafood dishes.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cavit Pinot Noir,Italy,Piave,Veneto,Pinot Noir,14.99,"This silky smooth red is medium-bodied, with well-defined fruit redolent of red berries and cherries and soft, supple tannins. A youthful, vibrant purple. Aroma: Delicate and alluring aromas of black cherry.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Caymus Special Select Cabernet Sauvignon,United States,Down,California,Cabernet Sauvignon,164.99,"A rich, dense ruby color hints at the dark fruit nose of blackberry and currant that carries through to the palate, interwoven with complex aromas of black licorice, anise and creme de cassis. On the palate, the wine opens up to reveal an earthiness, with brown spice, cigar box and ripe dark fruits that linger throughout the extracted and long finish. The texture is opulent and rich, yet has a velvety quality with supple density. Rich, fine-grained tannins are balanced with ripe fruit, acidity and oak.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Caymus Vineyards Caymus Suisun Grand Durif,United States,Napa Valley,California,"Petite Sirah, Cabernet Sauvignon, Syrah, Shiraz",54.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Cesari Due Torri Pinot Grigio Still Wine Imported,Italy,Venezie,Veneto,Pinot Grigio,11.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chalk Hill Chardonnay Russian River Valley,United States,Russian River Valley,California,Chardonnay,34.99,"Aromas and flavors of baked apples, ripe pears, hazelnuts, nutmeg and cream. The oak is well integrated and serves to uplift the fruit.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chalone Vineyard Estate Chardonnay,United States,Central Coast,California,Chardonnay,21.99,"The 2016 Estate Chardonnay is a beautiful golden hue. It opens up with nuances of Bosch pear, a hint of refreshing tangerine and a warm toasty crème brulée finish.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chambord & Korbel Gift Set,United States,California,California,,21.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chamine Vino Regional Alenet 25 Vinho Tinto Red,Portugal,Cortés,,"Syrah, Rouge",8.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Champagne Tasting,France,Champagne,,,160.0,"This wine package includes the following wines:
Pol Roger Reserve Brut (48595)
H Blin Brut Champagne (37046)
Louis Rodererer Vintage Rose (24739)",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chandon Blanc De Noirs,United States,,California,Sparkling,17.99,"Chandon Blanc de Noirs is characteristically a delicate salmon color. Wild cherry, currants and strawberries dominate both aroma and flavor.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chappellet Calesa Vineyard Chardonnay,United States,Sonoma,California,Chardonnay,48.99,"Inviting aromas of Meyer lemon, orange zest and hints of tropical flowers. On the palate, luxurious layers of brioche, melted butter and baking spices.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chappellet Mountain Cuvee,United States,Napa County,California,"Cabernet Sauvignon, Merlot, Petit Verdot, Cabernet Franc, Red Blend",28.99,"Blended from the traditional Bordeaux varietals, including our own coveted grapes, the Chappellet Mountain Cuvee Proprietor's Blend builds on our five decades of experience crafting great Napa County mountain-grown wines. Each component varietal in the cuvée contributes to nuances that complement each other. The result is a complex array of aromas and flavors that deliver pure pleasure in a glass. Made for more near-term enjoyment, this is the wine to choose when you're looking for vivid, mouthfilling fruit flavors.
Alluringly dark and spicy, this wine displays beautiful aromas of currant, cassis, sage, and thyme, as well as hints of cinnamon and clove from barrel aging. On the palate, the tannins are impeccably balanced, adding depth to the lush ripe berry flavors, with layers of cola and grenadine emerging as the wine evolves in the glass.

Blend: 44% Cabernet Sauvignon, 33% Merlot, 10% Malbec, 8% Petit Verdot, 5% Cabernet Franc",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Charles Smith Kung Fu Girl Riesling,United States,Columbia Valley,Washington,Riesling,10.99,"It takes an unconventional winemaker to make a totally unexpected dry Riesling. One night, Charles was eating Chinese takeout and watching a fight scene in a notorious martial arts film when he had an idea: a killer white wine made to be paired with Asian food. Just like that, Kung Fu Girl was born. And it’s been kicking ass and taking names ever since.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chase Hayne Reserve Zinfandel,United States,Napa Valley,California,Zinfandel,104.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chat Guillon Graves Bordeaux,France,Graves,Bordeaux,Merlot,18.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chat Latour Camblanes Cadillac Bordeaux,France,Cadillac,Bordeaux,Merlot,14.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Angelus,France,Saint Emilion,Bordeaux,"Merlot, Cabernet Sauvignon",399.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Ausone,France,Saint Emilion,Bordeaux,"Merlot, Cabernet Franc",849.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Barde Haut,France,Bordeaux,,Bordeaux,36.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Beausejour Duffau Lagarosse,France,Saint Emilion,Bordeaux,"Merlot, Cabernet Franc",79.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Beychevelle,France,Saint Julien,Bordeaux,"Cabernet Sauvignon, Merlot, Petit Verdot, Cabernet Franc",112.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Bourbon La Chapelle Medoc Red Bordeaux,France,Medoc,Bordeaux,"Cabernet Sauvignon, Merlot",13.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Bourseau Lalande De Pomerol,France,Lalande De Pomerol,Bordeaux,Merlot,19.99,"Situated on a gravelly knoll in the southern part of the town of Lalande-de- Pomerol, Château Bourseau belongs to the Lalande-de-Pomerol appellation.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Branaire Ducru 2015,France,Saint Julien,Bordeaux,"Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot",69.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Canon La Gaffeliere,France,Saint Emilion,Bordeaux,"Merlot, Cabernet Franc, Cabernet Sauvignon",104.99,Château Canon-la-Gaffelière is owned by Comte von Neipperg. Located in the centre of the St. Émilion appellation and due south of St. Émilion town.  #2 for Wine Spectator's Top 100 Wines of 2018.,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Canon La Gaffeliere 3l,France,Saint Emilion,Bordeaux,"Merlot, Cabernet Franc, Cabernet Sauvignon",529.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Castera Medoc Cru Bourgeois,France,Bordeaux,,Cabernet Sauvignon,21.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Cheval Blanc,France,Saint Emilion,Bordeaux,"Merlot, Cabernet Franc, Cabernet Sauvignon",699.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Clarke Baron Edmond De Rothschild Red Bdx,France,Bordeaux,,"Merlot, Rouge",44.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Dassault,France,Saint Emilion,Bordeaux,Merlot,48.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau Dassault Saint Emilion,France,Saint Emilion,Bordeaux,"Merlot, Cabernet Franc",48.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau De Beaucastel Chateauneuf-du-Pape,France,Chateauneuf Du Pape,Southern Rhone,"Syrah, Mourvedre, Grenache, Rouge",79.99,"Youthfully reticent, but warm and polished in feel, with a large core of cassis, raspberry and cherry puree notes lying in wait for now. Threads of red licorice, warm stone and singed mesquite and cedar emerge steadily through the lengthy finish as the fruit unwinds slowly. Concentrated yet precise. Sock this away in the cellar. Grenache, Mourvèdre, Syrah, Counoise, Cinsault and others.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau De Fleurie Barbet,France,Fleurie,Beaujolais,Gamay,17.99,"Light ruby color with vivacious layers of flavor including raspeberry, crushed rose petals and an underlying sleek muskiness. Juicy and deep flavor but still clean and light bodied.  Ideal with roasts, lamb and white meat dishes, it can age up to ten to fifteen years in good vintages.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau De Haut Coulon Cadillac,France,Cadillac Côtes De Bordeaux Aop,Bordeaux,"Merlot, Cabernet Sauvignon, Petit Verdot",22.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau De La Ragotiere Seleccion Vielles Vignes Muscadet,France,Muscadet,Loire Valley,Melon De Bourgogne,13.99,"50 year old vines from a 14th century old estate,�This offering is light-bodied, dry, stony, and comes alive in the glass... it represents a terrific value for a wine of such class.�,The Wine Advocate",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau De Lascaux Languedoc,France,Languedoc,Languedoc Roussillon,Syrah,16.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau De Pibarnon Bandol Rose,France,Bandol,Provence,Rose,27.99,,Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
Chateau De Ribebon Bordeaux Superieur,France,Bordeaux Superieur,Bordeaux,"Merlot, Cabernet Franc, Cabernet Sauvignon",10.99,"This magnificent XVIII century building is a former Lous XVI shooting loodge.  The current owners, Alain & Bernadette Aubert, have known how to preserve This exceptional historic heritage. The terrace of the chateau offers an amazing view of the Dordogne which flows beneath it and over the property of some 80 hectares, giving life to a red wine, Bordeaux Supérieur, the Chateau Ribebon.",Gary's Wayne,"1308 NJ-23, Wayne, NJ 07470, USA"
