,sku,name,bottlesize,regprice,saleprice,description,url,country,region,variety,type
304,21141,Vendange Chardonnay,1.50L,$9.99,$8.99,"Vendange quality depends on a winemaking team of superior talents and great breadth of experience, a combination that gives them the flexibility to lend a hand wherever needed. 

Director of Winemaking Jeff Kasavan is a veteran winemaker with years of specialized experience. Jeff graduated from the University of California San Diego with a degree in biology in 1975 before serving stints ",https://chatham.bottleking.com/sku21141.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
305,91454,Apothic Cab (Cabernet Sauvignon),750ML,$13.99,$9.99,"Apothic has been a true original from the start, crafting a rich and bold Red blend that launched a daring legacy. Visionary Winemaker Deb Juergenson continues to challenge convention with a portfolio of intriguing wines, including several limited release wines, like Apothic Cabernet....",https://chatham.bottleking.com/sku91454.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
306,22467,Bogle Vineyards Sauvignon Blanc,750ML,$11.99,$7.99,"Chris Smith, Director of Winemaking at Bogle, graduated from California State University, Fresno with a degree in Enology. Chris spent four years on the winemaking staff at Jordan where he focused on traditional production techniques for both Chardonnay and Cabernet Sauvignon. Taking a position at Kendall-Jackson as an assistant winemaker, he was able to fine-tune methods for producing wines from ",https://chatham.bottleking.com/sku22467.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
307,31780,Bruno Giacosa Roero Arneis,750ML,$32.99,$24.99,"Bruno Giacosa's winery has been making wine for three generations, and Bruno Giacosa himself says that his success is due to his respect for traditional winemaking methods which he believes enhance the characteristics of Piedmont's varietals. His property covers 37 acres of totally cultivated vines. The altitude of the estate, its ideal exposure (south, south-west), and the microclimate combine ...",https://chatham.bottleking.com/sku31780.html,ITALY,PIEDMONT,ARNEIS,Still wine
308,32486,Las Brisas Rueda White,750ML,$11.99,$8.99,"Javier Alen, a well respected Galician producer of white wine (Viña Mein), Victor Rodriguez, the former director of the highly acclaimed magazine Vino y Gastronomia, and Eulogio Calleja, one of the most respected winemakers in the region of Rueda, are the owners of this winery. Their goal is to produce a light to medium bodied, crisp and fruity white wine which is the finest expression of the ...",https://chatham.bottleking.com/sku32486.html,SPAIN,CASTILLA Y LEON,VERDEJO,Still wine
309,32636,Barefoot Chardonnay,750ML,$9.99,$6.99,"Barefoot is honored to be the most awarded wine brand in the world for its innovative approach to winemaking and diverse collection of delicious, refreshing wines.

Barefoot Chardonnay is the only white wine in the Barefoot portfolio that spends time on oak. Beautifully balanced, Barefoot Chardonnay is rich with refreshing apple aromas and flavors with layers of vanilla which lingers ...",https://chatham.bottleking.com/sku32636.html,UNITED STATES,CALIFORNIA,CHARDONNAY,Still wine
310,40606,Charles de Fere Rose Dry Reserve,750ML,$16.99,$10.99,"Charles de Fere adheres to the philosophy that the blend is the winemaker’s art – it is the choices that he makes that determine the House style. The style of Charles de Fere is to voluntarily refuse territorial limits, building close partnerships with growers across France’s diverse growing regions. This bold approach adds finesse, structure, and a complex harmony of flavors that makes Charles ...",N/A,N/A,N/A,N/A,N/A
311,50740,Duckhorn Napa Merlot,750ML,$52.99,$44.99,"Duckhorn Wine Company is a collection of small winery estates focused on site-specific wines of distinction from the Napa and Anderson valleys. The Duckhorn Wine Company family includes Duckhorn Vineyards, Paraduxx, and Goldeneye. With grapes selected from eleven estate vineyards, as well as a variety of sought-after vineyard sites within the Napa and Anderson Valley appellations, each winery is ...",https://chatham.bottleking.com/sku50740.html,UNITED STATES,CALIFORNIA,MERLOT,Still wine
312,56941,Domaine de la Janasse Cotes du Rhone Reserve 2016,750ML,$19.99,$14.99,"Every time we hear the words ""a special cuvee for importer Eric Solomon,"" we are immediately interested! Especially when it comes from powerhouse Domaine de la Janasse, and the 2016 Vintage in the Southern Rhone. This Reserve Côtes du Rhône has a base of 60 year old Grenache, with a dollop of Syrah, Mourvedre, Carignan and Cinsault, aged in foudre. It’s a more serious effort than the regular ...",https://chatham.bottleking.com/sku56941.html,FRANCE,RHONE,RED RHONE BLEND,Still wine
313,59251,Carnivor Cabernet Sauvignon,750ML,$12.99,$9.99,"Our boldly blended California Cabernet Sauvignon is an exceptional complement to your favorite red meat, layered with hints of rich blackberry, luscious caramel, and smooth toasted oak.Following a brief cold soak to encourage extraction of color and tannin from the fruit, the must was fermented at warm temperatures for four to six days. The wine was then aged on oak until Cabernet’s naturally ...",https://chatham.bottleking.com/sku59251.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
314,61299,Michael David Freakshow Cabernet Sauvignon,750ML,$21.99,$16.99,"The history of the Lodi-Woodbridge region tells the story of men and women with skill, vision and the shared ideals of hard work and dedication. From its beginning, the Lodi-Woodbridge region has been a highly respected grape-growing region. In 1850, amid the Gold Rush, Captain Charles Weber, founder of Stockton, California, brought grape cuttings to the area.
The Phillips family has ...",https://chatham.bottleking.com/sku61299.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
315,62678,Hunter Chaps Cabernet Sauvignon,750ML,$17.99,,"Hunter Chaps’ winemakers bring sought after varieties to the table, carefully crafted for quality and everyday enjoyment.“Deep and Velvety with flavors of ripe dark fruits, unfolding with layers of silky complexity and a smooth finish.  Enjoy with grilled meats or your favorite charcuterie.” Wine Buyer, 90 ...",https://chatham.bottleking.com/sku62678.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
316,65253,19 Crimes Cabernet Sauvignon,750ML,$12.99,$9.99,"19 Crimes wine takes its name from a list of 19 crimes drawn up to address the problem of overrun jails in 18th century England. Upon conviction, British rogues guilty of those crimes were sentenced to Australia – ‘punishment by transportation’ – rather than death. This premium Australian wine celebrates the pioneering spirit of these ‘bad seeds’ and the wine they inspired borne out of a second ...",N/A,N/A,N/A,N/A,N/A
317,66146,L'Enclos Rose Gascogne,750ML,$11.99,$7.78,"The Domaine de l'Enclos combined elegance and discreet charm Greenery protected, enjoying a breathtaking view discovering, At His feet, all the beauty of the Luberon. A taste of Paradise in the heart of Provence eternal.
 The Domaine de l'Enclos is a property of 1.4 hectares near the town of Gordes (10 minutes walk), one of the Most Beautiful Villages in France, at the Beginning of the ...",N/A,N/A,N/A,N/A,N/A
318,72928,La Crema Monterey Pinot Noir,750ML,$20.99,$15.99,"For more than 40 years, La Crema has been a family-owned and -operated winery focused exclusively on cool-climate appellations from California to Oregon. Sourced from one of California's coldest wine-growing regions, La Crema Monterey Pinot Noir is a bright, juicy, and plush red wine with well-integrated flavors and velvety texture. With aromas and flavors of ripe red fruit, earth, and minerality,",https://chatham.bottleking.com/sku72928.html,UNITED STATES,CALIFORNIA,PINOT NOIR,Still wine
319,73023,Fitvine Sauvignon Blanc,750ML,$17.99,$12.99,,https://chatham.bottleking.com/sku73023.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
320,75739,Quinta Das Setencostas Red,750ML,$15.99,$9.99,"Attractive black fruit on the nose with a perfumed note of violets. In the mouth the wine shows soft tannins, good balance and a touch of savoury complexity.

""From a small sub-region of Lisboa, this stylish, structured wine is firm and tannic. It has plenty of ripe berry fruit to balance the tannins as well as acidity that cuts through the richness of the wine. It is ready to drink.""  Wine ...",N/A,N/A,N/A,N/A,N/A
321,20070,Lindeman's Chardonnay Bin 65,750ML,$7.99,$5.99,"In every bottle of Lindeman's wine you'll find the spirit of our founder, Henry Lindeman, who believed that ""the one purpose of wine is to bring happiness"". To this day Lindeman's Winemakers are constantly motivated by this philosophy. Led by Wayne Falkenberg, Chief Winemaker for Lindeman's, they are trusted with the task of bringing great Lindeman's wines to life. Every single bottle of ...",N/A,N/A,N/A,N/A,N/A
322,20983,Robert Mondavi Cabernet Sauvignon Private Selection,750ML,$11.99,$8.29,"Robert Mondavi believed great wines begin in the vineyard. The wines of Robert Mondavi Private Selection embrace the best characteristics of California Central Coast vineyards. The unique geography and fascinating history of the region reveal a character as distinctive as the wines it produces.
Winemakers and winegrowers at Robert Mondavi Private Selection are united in the singular mission to ...",https://chatham.bottleking.com/sku20983.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
323,21313,Beringer White Zinfandel,1.50L,$11.99,$8.99,"The coordination between viticulture and winemaking teams is essential when choosing fruit, to achieve the optimum level of flavor and balance in the wine. The vineyards selected for the California Collection wines are bathed in warm sunshine the majority of the day, to yield the most ripe, sun-kissed fruit flavors in the grapes.In Beringer White Zinfandel, the focus is to highlight the fresh red ",https://chatham.bottleking.com/sku21313.html,UNITED STATES,CALIFORNIA,ZINFANDEL,Still wine
324,21491,Gekkeikan Sake Traditional,1.50L,$11.99,,"Gekkeikan's state-of-the-art sake brewing facility in Folsom, California is the latest chapter in a continuing success story that began more than 360 years ago five-thousand miles away in Fushimi, Japan. 

Gekkeikan now brings the newest technologies to a brewing process that is nearly 2,000 years old and continues to strengthen its marketing position in the wake of growing demand for ...",https://chatham.bottleking.com/sku21491.html,UNITED STATES,CALIFORNIA,RICE,Still wine
325,21607,Carpineto Chianti Classico Riserva,750ML,$24.99,$18.99,"Carpineto takes its name from the Greek - Carpos, meaning fruit. The modern day winery was founded in 1967. Since then, the partnership between cofounders Giovanni Carlo Sacchet and Antonio Mario Zaccheo has developed an award winning, international reputation for consistently elegant wines with unmatched intensity and extract. The four Carpineto estates encompass 424 hectares of land spread ...",https://chatham.bottleking.com/sku21607.html,ITALY,TUSCANY,SANGIOVESE,Still wine
